1,2,5,"","salrev","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 11:55:52","0000-00-00 00:00:00",1,\N
2,2,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 11:56:09","0000-00-00 00:00:00",1,\N
3,2,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 11:56:00","0000-00-00 00:00:00",0,"yellow"
4,4,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 11:57:00","0000-00-00 00:00:00",1,\N
5,4,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 11:56:00","0000-00-00 00:00:00",0,"yellow"
6,6,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 11:59:45","0000-00-00 00:00:00",1,\N
7,6,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 11:59:00","0000-00-00 00:00:00",0,"yellow"
8,8,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 12:59:59","0000-00-00 00:00:00",1,\N
9,8,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 12:59:00","0000-00-00 00:00:00",0,"yellow"
10,8,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 13:10:33","0000-00-00 00:00:00",1,\N
11,8,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 12:59:00","0000-00-00 00:00:00",0,"yellow"
12,10,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 13:38:02","0000-00-00 00:00:00",1,\N
13,10,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 13:37:00","0000-00-00 00:00:00",0,"yellow"
14,14,5,"","supterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:08:52","0000-00-00 00:00:00",1,\N
15,14,5,"","salrev","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:09:28","0000-00-00 00:00:00",1,\N
16,14,5,"","supterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:09:53","0000-00-00 00:00:00",1,\N
17,15,5,"","accterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:10:46","0000-00-00 00:00:00",1,\N
18,15,5,"","post-admin","This client's accomidation has been marked for termination. Please notify the client.","0000-00-00 00:00:00","0000-00-00 00:00:00",\N,"2009-08-07 14:10:00","0000-00-00 00:00:00",0,"yellow"
19,17,5,"","salrev","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:22:58","0000-00-00 00:00:00",1,\N
20,17,5,"","suprev","","2009-08-07 14:23:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:23:06","0000-00-00 00:00:00",1,\N
21,17,5,"","salrev","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:23:11","0000-00-00 00:00:00",1,\N
22,17,5,"","supterm","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 14:23:16","0000-00-00 00:00:00",0,\N
23,18,5,"","salrev","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 21:29:46","0000-00-00 00:00:00",1,\N
24,18,5,"","suprev","","2009-08-07 21:44:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 21:50:24","0000-00-00 00:00:00",1,\N
25,18,5,"","salrev","","2009-11-07 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 21:50:53","0000-00-00 00:00:00",1,\N
26,18,5,"","suprev","","2009-08-17 21:50:00","0000-00-00 00:00:00","0000-00-00 00:00:00","2009-08-07 21:51:06","0000-00-00 00:00:00",0,\N
